name,state_fp,clinton,trump
Alabama,01,718084,1306925
Alaska,02,93007,130415
Arizona,04,933655,1017166
Arkansas,05,378729,677904
California,06,5589936,3021095
Colorado,08,1212209,1137455
Connecticut,09,823360,637919
Delaware,10,235581,185103
District of Columbia,11,260223,11553
Florida,12,4485745,4605515
Georgia,13,1837300,2068623
Hawaii,15,266827,128815
Idaho,16,189677,407199
Illinois,17,2977498,2118179
Indiana,18,1031953,1556220
Iowa,19,650790,798923
Kansas,20,414788,656009
Kentucky,21,628834,1202942
Louisiana,22,779535,1178004
Maine,23,354873,334838
Maryland,24,1497951,873646
Massachusetts,25,1964768,1083069
Michigan,26,2267373,2279210
Minnesota,27,1366676,1322891
Mississippi,28,462001,678457
Missouri,29,1054889,1585753
Montana,30,174521,274120
Nebraska,31,273858,485819
Nevada,32,537753,511319
New Hampshire,33,348126,345598
New Jersey,34,2021756,1535513
New Mexico,35,380724,315875
New York,36,4143874,2640570
North Carolina,37,2162074,2339603
North Dakota,38,93526,216133
Ohio,39,2317001,2771984
Oklahoma,40,419788,947934
Oregon,41,934631,742506
Pennsylvania,42,2844705,2912941
Rhode Island,44,249902,179421
South Carolina,45,849469,1143611
South Dakota,46,117442,227701
Tennessee,47,867110,1517402
Texas,48,3867816,4681590
Utah,49,237241,397004
Vermont,50,178117,95050
Virginia,51,1916845,1731156
Washington,53,1364934,950710
West Virginia,54,187457,486198
Wisconsin,55,1382210,1409467
Wyoming,56,55949,174248
Puerto Rico,52,1,1
